unit_scope_question_id,development_id,hud_id,pass1_total_member_role,pass1_low_income_member_role,final_total_member_role,final_total_value_source,final_total_member_reason_code,final_low_income_member_role,final_low_income_value_source,final_low_income_member_reason_code,member_notes
UNITQ_DEV_NJA19970080,DEV_NJA19970080,NJA19979007,candidate_duplicate,candidate_duplicate,exclude_duplicate,none,duplicate_reporting_excluded,exclude_duplicate,none,duplicate_reporting_excluded,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NJA19970090,DEV_NJA19970090,NJA00000076,unresolved_pending_outside_read,unresolved_pending_outside_read,evidence_only,none,external_value_not_episode_allocated,evidence_only,none,no_reliable_value_after_search,The HUD episode remains preserved as source evidence. Member roles govern only the static physical-development unit value.
UNITQ_DEV_NJA19970090,DEV_NJA19970090,NJA19970090,unresolved_pending_outside_read,unresolved_pending_outside_read,evidence_only,none,external_value_not_episode_allocated,evidence_only,none,no_reliable_value_after_search,The HUD episode remains preserved as source evidence. Member roles govern only the static physical-development unit value.
UNITQ_DEV_NJA19970090,DEV_NJA19970090,NJA19970107,unresolved_pending_outside_read,unresolved_pending_outside_read,evidence_only,none,external_value_not_episode_allocated,evidence_only,none,no_reliable_value_after_search,The HUD episode remains preserved as source evidence. Member roles govern only the static physical-development unit value.
UNITQ_DEV_NJA19970090,DEV_NJA19970090,NJA19979037,unresolved_pending_outside_read,unresolved_pending_outside_read,evidence_only,none,external_value_not_episode_allocated,evidence_only,none,no_reliable_value_after_search,The HUD episode remains preserved as source evidence. Member roles govern only the static physical-development unit value.
UNITQ_DEV_NJA19970090,DEV_NJA19970090,NJA19979060,unresolved_pending_outside_read,unresolved_pending_outside_read,evidence_only,none,external_value_not_episode_allocated,evidence_only,none,no_reliable_value_after_search,The HUD episode remains preserved as source evidence. Member roles govern only the static physical-development unit value.
UNITQ_DEV_NJA19970090,DEV_NJA19970090,NJA20123115,unresolved_pending_outside_read,unresolved_pending_outside_read,evidence_only,none,external_value_not_episode_allocated,evidence_only,none,no_reliable_value_after_search,The HUD episode remains preserved as source evidence. Member roles govern only the static physical-development unit value.
UNITQ_DEV_NJA19970110,DEV_NJA19970110,NJA19970110,candidate_representative,candidate_representative,select_representative,reconciled_episode,selected_reporting_representative,select_representative,reconciled_episode,selected_reporting_representative,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NJA19970110,DEV_NJA19970110,NJA19979044,candidate_duplicate,candidate_duplicate,exclude_duplicate,none,duplicate_reporting_excluded,exclude_duplicate,none,duplicate_reporting_excluded,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NJA19970110,DEV_NJA19970110,NJA19979066,candidate_duplicate,candidate_duplicate,exclude_duplicate,none,duplicate_reporting_excluded,exclude_duplicate,none,duplicate_reporting_excluded,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NJA19970155,DEV_NJA19970155,NJA19970155,unresolved_pending_outside_read,unresolved_pending_outside_read,evidence_only,none,no_reliable_value_after_search,evidence_only,none,no_reliable_value_after_search,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NJA19970155,DEV_NJA19970155,NJA19979042,unresolved_pending_outside_read,unresolved_pending_outside_read,evidence_only,none,no_reliable_value_after_search,evidence_only,none,no_reliable_value_after_search,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NJA19970195,DEV_NJA19970195,NJA19970195,candidate_representative,candidate_representative,select_representative,reconciled_episode,selected_reporting_representative,select_representative,reconciled_episode,selected_reporting_representative,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NJA19970195,DEV_NJA19970195,NJA19979043,candidate_duplicate,candidate_duplicate,exclude_duplicate,none,duplicate_reporting_excluded,exclude_duplicate,none,duplicate_reporting_excluded,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NJA19970195,DEV_NJA19970195,NJA20123144,candidate_duplicate,candidate_duplicate,exclude_duplicate,none,duplicate_reporting_excluded,exclude_duplicate,none,duplicate_reporting_excluded,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NJA19979009,DEV_NJA19979009,NJA19979009,candidate_representative,candidate_representative,select_representative,reconciled_episode,selected_reporting_representative,select_representative,reconciled_episode,selected_reporting_representative,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NJA19979009,DEV_NJA19979009,NJA20120946,candidate_duplicate,candidate_duplicate,exclude_duplicate,none,duplicate_reporting_excluded,exclude_duplicate,none,duplicate_reporting_excluded,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NJA19979009,DEV_NJA19979009,NJA20123010,candidate_duplicate,candidate_duplicate,exclude_duplicate,none,duplicate_reporting_excluded,exclude_duplicate,none,duplicate_reporting_excluded,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NJA19979011,DEV_NJA19979011,NJA19979011,candidate_representative,candidate_representative,select_representative,reconciled_episode,selected_reporting_representative,select_representative,reconciled_episode,selected_reporting_representative,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NJA19979011,DEV_NJA19979011,NJA20123025,candidate_duplicate,candidate_duplicate,exclude_duplicate,none,duplicate_reporting_excluded,exclude_duplicate,none,duplicate_reporting_excluded,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NJA19980110,DEV_NJA19980110,NJA19980110,unresolved_pending_outside_read,unresolved_pending_outside_read,evidence_only,none,no_reliable_value_after_search,evidence_only,none,no_reliable_value_after_search,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NJA19980110,DEV_NJA19980110,NJA19989034,unresolved_pending_outside_read,unresolved_pending_outside_read,evidence_only,none,no_reliable_value_after_search,evidence_only,none,no_reliable_value_after_search,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NJA19980150,DEV_NJA19980150,NJA19980150,candidate_representative,candidate_representative,select_representative,reconciled_episode,selected_reporting_representative,select_representative,reconciled_episode,selected_reporting_representative,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NJA19980150,DEV_NJA19980150,NJA19989006,candidate_duplicate,candidate_duplicate,exclude_duplicate,none,duplicate_reporting_excluded,exclude_duplicate,none,duplicate_reporting_excluded,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NJA19980165,DEV_NJA19980165,NJA19980165,candidate_representative,candidate_representative,select_representative,reconciled_episode,selected_reporting_representative,select_representative,reconciled_episode,selected_reporting_representative,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NJA19980165,DEV_NJA19980165,NJA19989011,candidate_duplicate,candidate_duplicate,exclude_duplicate,none,duplicate_reporting_excluded,exclude_duplicate,none,duplicate_reporting_excluded,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NJA19989024,DEV_NJA19989024,NJA19989024,unresolved_pending_outside_read,candidate_representative,evidence_only,none,no_reliable_value_after_search,select_representative,reconciled_episode,selected_reporting_representative,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NJA19989024,DEV_NJA19989024,NJA19989082,unresolved_pending_outside_read,candidate_duplicate,evidence_only,none,no_reliable_value_after_search,exclude_duplicate,none,duplicate_reporting_excluded,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NJA19989035,DEV_NJA19989035,NJA19989035,candidate_representative,candidate_representative,select_representative,reconciled_episode,selected_reporting_representative,select_representative,reconciled_episode,selected_reporting_representative,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NJA19989035,DEV_NJA19989035,NJA19989067,candidate_duplicate,candidate_duplicate,exclude_duplicate,none,duplicate_reporting_excluded,exclude_duplicate,none,duplicate_reporting_excluded,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NJA19989035,DEV_NJA19989035,NJA20080170,candidate_duplicate,candidate_duplicate,exclude_duplicate,none,duplicate_reporting_excluded,exclude_duplicate,none,duplicate_reporting_excluded,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NJA19989074,DEV_NJA19989074,NJA19989074,candidate_representative,candidate_representative,select_representative,reconciled_episode,selected_reporting_representative,select_representative,reconciled_episode,selected_reporting_representative,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NJA19989074,DEV_NJA19989074,NJA20120877,candidate_duplicate,candidate_duplicate,exclude_duplicate,none,duplicate_reporting_excluded,exclude_duplicate,none,duplicate_reporting_excluded,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NJA19990030,DEV_NJA19990030,NJA19990030,candidate_representative,candidate_representative,select_representative,reconciled_episode,selected_reporting_representative,select_representative,reconciled_episode,selected_reporting_representative,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NJA19990030,DEV_NJA19990030,NJA19999022,candidate_duplicate,candidate_duplicate,exclude_duplicate,none,duplicate_reporting_excluded,exclude_duplicate,none,duplicate_reporting_excluded,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NJA19990050,DEV_NJA19990050,NJA19990050,candidate_representative,candidate_representative,select_representative,reconciled_episode,selected_reporting_representative,select_representative,reconciled_episode,selected_reporting_representative,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NJA19990050,DEV_NJA19990050,NJA19999015,candidate_duplicate,candidate_duplicate,exclude_duplicate,none,duplicate_reporting_excluded,exclude_duplicate,none,duplicate_reporting_excluded,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NJA19990050,DEV_NJA19990050,NJA19999027,candidate_duplicate,candidate_duplicate,exclude_duplicate,none,duplicate_reporting_excluded,exclude_duplicate,none,duplicate_reporting_excluded,Episode role assigned independently for total and low-income units.
